date,population
1/1/2000,17305
2/1/2000,17529
3/1/2000,17531
4/1/2000,17539
5/1/2000,17435
6/1/2000,17467
7/1/2000,17459
8/1/2000,17466
9/1/2000,17523
10/1/2000,17516
11/1/2000,17567
12/1/2000,17445
1/1/2001,17137
2/1/2001,17514
3/1/2001,17460
4/1/2001,17465
5/1/2001,17509
6/1/2001,17543
7/1/2001,17700
8/1/2001,17804
9/1/2001,17935
10/1/2001,18205
11/1/2001,18303
12/1/2001,18304
1/1/2002,17999
2/1/2002,18474
3/1/2002,18380
4/1/2002,18609
5/1/2002,18672
6/1/2002,18731
7/1/2002,18873
8/1/2002,18940
9/1/2002,19086
10/1/2002,19401
11/1/2002,19461
12/1/2002,19302
1/1/2003,19216
2/1/2003,19603
3/1/2003,19395
4/1/2003,19338
5/1/2003,19353
6/1/2003,19264
7/1/2003,19121
8/1/2003,19159
9/1/2003,19089
10/1/2003,19272
11/1/2003,19102
12/1/2003,18883
1/1/2004,18523
2/1/2004,18710
3/1/2004,18710
4/1/2004,18731
5/1/2004,18507
6/1/2004,18512
7/1/2004,18583
8/1/2004,18490
9/1/2004,18729
10/1/2004,18848
11/1/2004,18761
12/1/2004,18533
1/1/2005,17993
2/1/2005,18398
3/1/2005,18375
4/1/2005,18216
5/1/2005,18101
6/1/2005,18127
7/1/2005,18150
8/1/2005,18286
9/1/2005,18502
10/1/2005,18560
11/1/2005,18408
12/1/2005,18272
1/1/2006,17928
2/1/2006,18327
3/1/2006,18371
4/1/2006,18451
5/1/2006,18507
6/1/2006,18509
7/1/2006,18568
8/1/2006,18689
9/1/2006,18890
10/1/2006,19101
11/1/2006,19243
12/1/2006,19160
1/1/2007,18902
2/1/2007,19146
3/1/2007,19010
4/1/2007,18989
5/1/2007,18973
6/1/2007,18939
7/1/2007,18892
8/1/2007,18875
9/1/2007,19125
10/1/2007,19414
11/1/2007,19828
12/1/2007,19714
1/1/2008,19438
2/1/2008,19894
3/1/2008,19730
4/1/2008,19720
5/1/2008,19656
6/1/2008,19532
7/1/2008,19413
8/1/2008,19524
9/1/2008,19552
10/1/2008,19657
11/1/2008,19441
12/1/2008,19176
1/1/2009,18978
2/1/2009,19107
3/1/2009,19060
4/1/2009,19069
5/1/2009,18906
6/1/2009,18754
7/1/2009,18891
8/1/2009,18830
9/1/2009,18874
10/1/2009,18819
11/1/2009,18642
12/1/2009,18395
1/1/2010,18053
2/1/2010,18383
3/1/2010,18330
4/1/2010,18331
5/1/2010,18259
6/1/2010,18364
7/1/2010,18431
8/1/2010,18490
9/1/2010,18593
10/1/2010,18481
11/1/2010,18320
12/1/2010,18172
1/1/2011,17746
2/1/2011,17915
3/1/2011,17739
4/1/2011,17655
5/1/2011,17486
6/1/2011,17554
7/1/2011,17631
8/1/2011,17648
9/1/2011,17739
10/1/2011,17762
11/1/2011,17774
12/1/2011,17459
1/1/2012,17022
2/1/2012,17262
3/1/2012,17169
4/1/2012,16986
5/1/2012,16858
6/1/2012,16718
7/1/2012,16591
8/1/2012,16660
9/1/2012,16646
10/1/2012,16741
11/1/2012,16826
12/1/2012,16563
1/1/2013,16347
2/1/2013,16757
3/1/2013,16641
4/1/2013,16580
5/1/2013,16728
6/1/2013,16869
7/1/2013,16988
8/1/2013,17142
9/1/2013,17065
10/1/2013,17204
11/1/2013,17103
12/1/2013,16786
1/1/2014,16594
2/1/2014,16839
3/1/2014,16626
4/1/2014,16568
5/1/2014,16541
6/1/2014,16528
7/1/2014,16551
8/1/2014,16569
9/1/2014,16577
10/1/2014,16608
11/1/2014,16605
12/1/2014,16436
1/1/2015,16167
2/1/2015,16302
3/1/2015,16158
4/1/2015,16198
5/1/2015,16122
6/1/2015,16165
7/1/2015,16025
8/1/2015,16156
9/1/2015,16168
10/1/2015,16099
11/1/2015,16028
12/1/2015,15982
1/1/2016,15500
2/1/2016,15860
3/1/2016,15691
4/1/2016,15527
5/1/2016,15411
6/1/2016,15322
7/1/2016,15342
8/1/2016,15161
9/1/2016,15023
10/1/2016,15010
11/1/2016,15068
12/1/2016,14814
1/1/2017,14532
2/1/2017,14790
3/1/2017,14679
4/1/2017,14523
5/1/2017,14502
6/1/2017,14429
7/1/2017,14333
8/1/2017,14203
9/1/2017,14174
10/1/2017,14108
11/1/2017,14087
12/1/2017,13940
1/1/2018,13649
2/1/2018,13817
3/1/2018,13751
4/1/2018,13656
5/1/2018,13514
6/1/2018,13417
7/1/2018,13370
8/1/2018,13444
9/1/2018,13409
10/1/2018,13472
11/1/2018,13433
12/1/2018,13395
1/1/2019,13228
2/1/2019,13444
3/1/2019,13347
4/1/2019,13220
5/1/2019,13035
6/1/2019,13001
7/1/2019,13106
8/1/2019,13033
9/1/2019,12941
10/1/2019,12935
